,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ZNF267,0.9486816972403442,0.0010893649297105,0.0034965125459118,2.4563649091195714,Not Significant,-0.1367635612531237,0.4077871858216214,0.4758395731596484,0.3225394427312998,Not Significant
ZNF275,0.9085643817030123,0.013080715030012,0.0255032171883765,1.5934050305845626,Not Significant,0.5144162700672721,0.0401945275193052,0.0672752591973706,1.1721446203160335,Not Significant
ZNF276,0.6840030339098746,0.005613287368553,0.0127792671075262,1.8934940523031272,Not Significant,0.7365962396118888,0.0203021152103195,0.037926187585107,1.4210608112377736,Not Significant
ZNF277,0.2355857992860315,0.0277063385418868,0.0476628508317909,1.321819984996529,Not Significant,0.4483209329437807,0.0001638838475462,0.0009146739780743,3.038733676156516,Not Significant
ZNF280C,0.6690161555875154,0.0021749734666335,0.0060045718560883,2.2215179536511167,Not Significant,0.6186882867408445,0.0256573731058339,0.0462534805435791,1.334855581325029,Not Significant
ZNF280D,-0.3352061645249975,0.0653268058072114,0.099230963916684,1.003352789943896,Not Significant,-0.1190386353573944,0.3384484033846821,0.4068024746918193,0.3906164138079642,Not Significant
ZNF281,0.2551108178852708,0.1151503806928113,0.1615579076707703,0.7916717799940208,Not Significant,0.1158718465041148,0.6455031932695462,0.6996816347748315,0.1550995252884089,Not Significant
ZNF292,0.326453050056454,0.0088069724835022,0.0184145788291411,1.7348382097046249,Not Significant,0.6197807553687149,0.1246849749424746,0.1731846682914622,0.761490557879518,Not Significant
ZNF3,1.425645319515816,6.5187638604103e-05,0.0004223152870081,3.374363197658353,Up,-0.2149170139063034,0.2335123329738709,0.2958050229919705,0.5289944556292753,Not Significant
ZNF302,0.4187240322332002,0.012260761080417,0.0241996291387385,1.6161912895664086,Not Significant,0.8567028287139252,0.000944636000939,0.0033491383974647,2.47506690560634,Not Significant
ZNF316,0.3975472914810183,0.0253348902307858,0.0442175475025877,1.3544053489493042,Not Significant,0.4383078184327328,3.59688832627144e-05,0.0003083556892889,3.5109480342523613,Not Significant
ZNF318,0.177848766864507,0.3391653506958776,0.4071439159807283,0.3902520505573512,Not Significant,0.5185985663899477,0.0007806595094381,0.0028966105290671,2.5381098950095256,Not Significant
ZNF326,0.3332693566452995,0.0649562625063753,0.0987876492284458,1.0052973490077577,Not Significant,0.7277563338521673,0.0005667045235229,0.0022731512082276,2.6433716743873394,Not Significant
ZNF330,0.923097776235533,0.0163368994465778,0.0305793246051328,1.5145721109283787,Not Significant,0.2262534906251155,0.2844242058531486,0.3500734963610528,0.4558407678977857,Not Significant
ZNF331,0.0403297395402972,0.8330872228607651,0.8662650124274331,0.0623492259640912,Not Significant,-0.2151680497148269,0.1234172248251275,0.171698729377807,0.7652329187368635,Not Significant
ZNF346,0.068833890784461,0.6733504861271107,0.7249473973757095,0.1396935049576512,Not Significant,0.4323303232673711,0.0201600931760351,0.0376947026889437,1.4237196777678545,Not Significant
ZNF358,-0.2968845650333485,0.2230017983509338,0.2850190454944566,0.5451261186694266,Not Significant,0.3102200361900307,0.1518811719246563,0.20507603042726,0.6880850976107167,Not Significant
ZNF362,0.301065516184579,0.133790643187301,0.1840009473677639,0.7351799409277842,Not Significant,0.3762465979600486,0.1312441221386035,0.1808778429213045,0.7426146298586301,Not Significant
ZNF365,-2.796892087657852,2.594677492209549e-06,4.610014295682363e-05,4.336297727858435,Down,-2.839976385654439,5.956856363570774e-06,9.282173336588053e-05,4.032350325766072,Down
ZNF384,0.8635097711002544,0.0001646743125433,0.0008257486433857,3.083152131134033,Not Significant,0.759300617179837,0.0052277134518221,0.0124777044989719,1.9038653036860615,Not Significant
ZNF385A,-0.9925120924510188,0.0937599074191132,0.1354758042656551,0.8681382620753118,Not Significant,0.0214569209941566,0.8742182877196734,0.8993613517369125,0.0460657793075854,Not Significant
ZNF385D,-2.5318188783565088,0.0032940449812054,0.0083440304603126,2.0786241191642727,Down,-0.4742497829566139,0.0006783393947231,0.0026035526399973,2.5844336371051493,Not Significant
ZNF395,0.4434928468769143,0.1901542254537243,0.2483616838092595,0.6049154044445473,Not Significant,-0.1875414753331152,0.4129351706149061,0.4811106101332614,0.3177550653141951,Not Significant
ZNF397,0.7316526423852672,0.0030046079435856,0.0077750887294327,2.1092946460975077,Not Significant,0.3020177010189553,0.2479616751578911,0.3114180835808987,0.5066561722066603,Not Significant
ZNF414,0.413413577484004,0.0548025396883614,0.0856470345672592,1.0672876693986584,Not Significant,-0.1168722622252851,0.4132302949095654,0.4814005752337623,0.3174933951147912,Not Significant
ZNF423,0.3028946305180646,0.4365315805799669,0.502814903128583,0.2985918585704324,Not Significant,0.5340901182610761,0.0510686228558597,0.0818938985220526,1.0867484540016594,Not Significant
ZNF428,0.4237562502975365,0.1933272132715989,0.2516290764398162,0.5992391763915048,Not Significant,0.6559060178938015,0.0117366224091365,0.0240579957969087,1.6187405553252685,Not Significant
ZNF436,1.05725675224825,0.0555418621670678,0.0866113784342407,1.0624250494769685,Not Significant,0.605425769160181,0.1485855732192375,0.2011218766760784,0.6965406872204551,Not Significant
ZNF446,0.691305483539832,0.0533286268115656,0.0836550274836051,1.077507953771793,Not Significant,0.899328668613089,0.0801886508206697,0.1191894425806585,0.923762211307366,Not Significant
ZNF451,0.0546048576398163,0.6022108594356858,0.6607855569061212,0.1799394581582004,Not Significant,0.0327240585726651,0.8453387901542013,0.8739701496538619,0.0585034003884772,Not Significant
ZNF460,0.1586098031050369,0.4037275725284305,0.4713898430286751,0.3266197793936249,Not Significant,1.0240679452455232,1.4822920536241615e-05,0.0001677084563714,3.775445038390529,Up
ZNF462,2.032843612200761,9.105532268253297e-09,1.2740157231997735e-06,5.894825212144497,Up,0.7884045258278842,0.0003771261200643,0.0016754186016859,2.7758766670214,Not Significant
ZNF483,-2.7485324719286908,0.0008426348007908,0.002851428613761,2.544937496615349,Down,-1.095378924506628,2.532181004370612e-05,0.0002418116704081,3.6165227428814752,Down
ZNF501,1.4659326495625695,0.0003165521637127,0.0013506761953589,2.869448754178604,Up,0.7672876618500014,0.0001199921170822,0.0007291289823172,3.1371956385493083,Not Significant
ZNF512,0.4665067584603157,0.0016535891499337,0.0048357513513907,2.3155360381452503,Not Significant,0.3163854392844685,0.5615155410432835,0.6221197729344904,0.2061259951854233,Not Significant
ZNF512B,0.1539446962058939,0.2832878841826163,0.3498212975307277,0.4561537536952201,Not Significant,-0.1153215937799521,0.6315855143575281,0.6871719053985064,0.162934604677132,Not Significant
ZNF516,1.377583985977683,2.9411577087780672e-05,0.0002440627904302,3.61249842763985,Up,0.598474212798207,0.0241118605145119,0.0439007094797192,1.3575284610645464,Not Significant
ZNF521,1.2382960073964495,0.0222255779113508,0.0396354172205609,1.4019165658638286,Up,0.5474206140485475,0.0359072485465751,0.0612718934625083,1.2127386986200124,Not Significant
ZNF526,0.7668145581211974,0.0004834277013213,0.0018682603969178,2.7285625922049443,Not Significant,0.5495157812721352,0.0316282144363858,0.055117710374743,1.2587088315987591,Not Significant
ZNF532,0.8799408017176695,3.808023336780001e-05,0.0002904732602262,3.536893840797479,Not Significant,0.5730443457622514,0.0002655783089508,0.0012887667216175,2.889825686744989,Not Significant
ZNF574,0.4082624228315463,0.0207756937096509,0.0374609519296623,1.426421190854355,Not Significant,0.1401839867872016,0.392978169432246,0.4608505819761433,0.3364398597334397,Not Significant
ZNF579,0.0532474024510367,0.90062237952578,0.9214777423667182,0.0355151503896232,Not Significant,-0.1283627347538082,0.6043732037421472,0.6618538324831151,0.179237912003068,Not Significant
ZNF580,0.6949197207805184,0.0302614800957542,0.0513568312811031,1.2894017801024664,Not Significant,0.3078287758987413,0.1449776690887898,0.1968269932887978,0.7059153417152716,Not Significant
ZNF581,1.227382580295263,0.0035973282359816,0.0089701694676433,2.0471993520320337,Up,-0.0935681220928176,0.5648869039543064,0.625322533580812,0.2038959211778339,Not Significant
ZNF592,0.6161730742980822,0.0538374842099499,0.0843350670084024,1.0739918056650666,Not Significant,0.4470990758856756,0.0394531207491102,0.066268764543729,1.178691125935877,Not Significant
ZNF593,0.689944078227466,0.0007261696303118,0.0025356786328462,2.595905788970685,Not Significant,0.6161943662777586,0.0230128713218285,0.0421801334018159,1.3748920510645046,Not Significant
ZNF597,-0.2578827966875501,0.1095263700432837,0.1546850766600364,0.8105515831126747,Not Significant,0.4174295411649006,0.1799315403862529,0.2369269328122083,0.625385567783439,Not Significant
ZNF598,0.7287113700780559,6.928522420460476e-05,0.0004392569846678,3.357281324019165,Not Significant,-0.1533243750132899,0.0809197059774811,0.1199658287832829,0.920942441320995,Not Significant
ZNF605,0.1481286664341397,0.5382713555044721,0.6007695142202584,0.2212921135235895,Not Significant,0.7757067158874198,0.0122313430071996,0.0249150781530217,1.603537746206235,Not Significant
ZNF608,1.4485303902279192,1.2547340002939523e-05,0.0001313988709479,3.8814083664594383,Up,0.0989493144456827,0.767551220251452,0.8075036033553026,0.0928555310230729,Not Significant
ZNF609,-0.1019317415479861,0.6665563799728692,0.7188618961403153,0.1433545359107497,Not Significant,0.5271963496618334,0.0094831472526261,0.0201613724984856,1.6954799063421166,Not Significant
ZNF618,-0.0649421668027958,0.8645269320524729,0.8919750423491,0.0496472971056079,Not Significant,0.3281711221253667,0.0318310978781842,0.0553785555430419,1.2566583762875816,Not Significant
ZNF622,-0.0845053558053408,0.6725113982891677,0.7242473438666152,0.1401130888700583,Not Significant,-0.0259552465403847,0.8007752223576959,0.8355322062471188,0.0780368052250085,Not Significant
ZNF629,0.6212972997152058,0.009515628086997,0.0196234262739833,1.707225161993147,Not Significant,0.2155045281495461,0.2045170014860089,0.2645510377933893,0.5774905304575404,Not Significant
ZNF638,-0.0729253122293123,0.583358872680869,0.64386777411859,0.1912033110046395,Not Significant,0.4458390932214433,0.0009736184184756,0.0034318977710508,2.464465657341331,Not Significant
ZNF639,0.2951574415662286,0.1883029229954287,0.2464229210516951,0.6083188986857879,Not Significant,0.3292128708411536,0.0392816680554702,0.0660553930192874,1.1800917191107216,Not Significant
ZNF644,0.5911382661746138,0.0046945521871423,0.0111042307427263,1.9545115222808245,Not Significant,0.545058251415548,0.0155544673150588,0.0304679055857071,1.5161573988732542,Not Significant
ZNF649,1.537860702271313,0.0005832540905032,0.002146767156642,2.668215057598826,Up,1.3906456987097855,0.0010512714261063,0.0036354432805117,2.4394426267464,Up
ZNF652,0.2953402104786313,0.2610553546082619,0.3268844010282193,0.4856058035218222,Not Significant,0.7223968616174012,0.0002196972099555,0.0011233081666285,2.949501083714891,Not Significant
ZNF654,-0.3311383552916496,0.1824698988664996,0.2396924972201221,0.6203455599041697,Not Significant,0.2733047300339896,0.0524941227954689,0.0837640710172871,1.0769422236718706,Not Significant
ZNF655,0.46500443352258,0.0210878211018256,0.0379626000321285,1.420644050698461,Not Significant,-0.1039404500874059,0.5547718372389465,0.6158280957470614,0.2105405012893175,Not Significant
ZNF660,1.1401618082787373,0.0003727441433174,0.0015232660132521,2.817224247682072,Up,0.7841245002998866,0.0199353969561149,0.0373678472571395,1.4275019209160835,Not Significant
ZNF664,0.4939799079775362,0.0644270436461431,0.0980750683649491,1.0084413804657235,Not Significant,0.4514087617276308,0.0511301601785719,0.0819799502924761,1.0862923493484982,Not Significant
ZNF668,0.6837204187775683,0.005481502824004,0.0125558570825413,1.9011536363151704,Not Significant,0.3014091842223534,0.1395264454767559,0.1904696093072199,0.7201743090333731,Not Significant
ZNF687,0.6453233218783367,0.000803962324295,0.002747325798829,2.561089835576273,Not Significant,0.259899523236909,0.0611201924441262,0.0951540656821583,1.0215726507232132,Not Significant
ZNF688,1.0652006404411782,0.0006684981699683,0.0023796349809531,2.623489655513056,Up,0.0953663797792879,0.6177042626354043,0.6740416888323644,0.1713132419365707,Not Significant
ZNF691,1.333037511178258,8.589873986589558e-07,2.131388929578897e-05,4.671337294275507,Up,0.4550172874186232,0.0001419806968539,0.0008298018380421,3.081025607527433,Not Significant
ZNF703,0.0711287059752319,0.8341755095495479,0.8668747764805185,0.0620436335633637,Not Significant,0.2795540778066294,0.1016025250557096,0.1457525748766374,0.8363837642201485,Not Significant
ZNF704,0.133328479747842,0.6141838700832926,0.6719730036628618,0.1726481742612924,Not Significant,-0.6723637771161106,0.0001945537915815,0.0010284969103973,2.987797008587029,Not Significant
ZNF706,-0.5483211907786156,0.0065108006705738,0.0144153419682113,1.8411750505948457,Not Significant,0.0198906066123241,0.920861721558398,0.9375244189848754,0.028017411715152,Not Significant
ZNF711,1.0763686631016505,0.0038023042483751,0.0093699640406386,2.0282620758125587,Up,1.0784357912042704,0.0073597320861377,0.0164182278792558,1.7846737207728518,Up
ZNF713,0.1749770059704456,0.5225072866323457,0.5863582940330011,0.2318369273769314,Not Significant,0.1089696936444991,0.5383059709348287,0.6008822360815691,0.2212106348714119,Not Significant
ZNF738,1.8335097973400905,5.129240337321096e-05,0.0003558675424116,3.448711620859112,Up,1.3885535091293737,0.0101198822915353,0.0212587497441881,1.6724622805072844,Up
ZNF74,0.6197179963759467,0.0125997920058986,0.0247427494478407,1.6065520426341533,Not Significant,0.4094866526878421,0.1093019255421639,0.1549967909807303,0.8096772932735024,Not Significant
ZNF740,0.418781016216446,0.0005390775265787,0.0020248571971492,2.6936055999441124,Not Significant,0.6591125241772171,0.1400253010885037,0.1910003091377584,0.7189659298375395,Not Significant
ZNF76,0.4912278304172339,0.0139955506295335,0.0269478549392051,1.5694757991281874,Not Significant,0.3283144945217055,0.3438874169166276,0.4122925734491105,0.3847944879954379,Not Significant
ZNF768,0.6974618361016347,0.0015629273946625,0.0046308619334796,2.334338167056586,Not Significant,0.6779542320430091,0.0062791575825652,0.0144601219639206,1.8398280439685737,Not Significant
ZNF771,0.0757957134127451,0.7109711255928194,0.7593641983908039,0.1195498823184775,Not Significant,0.6483698147362525,0.0688031218551951,0.1048414134666559,0.979467132549636,Not Significant
ZNF773,0.6549039404597963,0.0286370558616202,0.0490128611535784,1.3096899445605794,Not Significant,0.3889135011999087,0.108449019821549,0.1539793731017374,0.8125374528523613,Not Significant
ZNF776,0.3492016469409229,0.1177490780726482,0.1646134072306214,0.7835347957996265,Not Significant,0.1943625446201848,0.2669406484352786,0.3320489017163976,0.4787979518934308,Not Significant
ZNF777,0.0254160717501719,0.891131265583918,0.9141808930236648,0.0389678599894849,Not Significant,0.0043837008547548,0.98735120067898,0.989632994498556,0.0045258337004974,Not Significant
ZNF787,0.434426632907682,0.1346765966634834,0.1850677990435045,0.7326691399412308,Not Significant,0.6954003375571399,0.0068595256806445,0.0155361796417127,1.808655765747506,Not Significant
ZNF8,0.3753645083897208,0.173710701330537,0.229593493204386,0.63904042422473,Not Significant,0.2273938618833431,0.2745062476315624,0.3399970884813104,0.4685248019633767,Not Significant
ZNF800,0.1613086838634743,0.129041547890166,0.1780773360884291,0.7493913497004543,Not Significant,0.3783838031775445,0.1732327706624888,0.229120700104936,0.6399356723329318,Not Significant
ZNF827,0.6621479385220361,0.0031884690267933,0.0081421133018797,2.0892628584735915,Not Significant,0.3248360841993483,0.0596632897699734,0.0932765369804225,1.0302275860650283,Not Significant
ZNF830,0.4373077684953514,0.0056629376591297,0.0128709556665162,1.8903892055986595,Not Significant,0.3141571376625706,0.1979119435371561,0.2571866941670734,0.5897515038632779,Not Significant
ZNF84,0.319823386464229,0.0624270735722421,0.0955905668288139,1.0195849631248144,Not Significant,0.6157415532308832,0.0035775396861215,0.0092794942917616,2.0324756910528845,Not Significant
ZNF853,0.2598693960650884,0.2561401814300585,0.3213795226960281,0.4929817985852321,Not Significant,0.3871052577492933,0.4229070236586402,0.4909154911634645,0.3089932632338831,Not Significant
